n,sweep,phase,fetch_ms,parse_ms,core_ms,total_ms,units_per_second,deployments,active_pods,active_containers,response_bytes,exact_vectors,expected_vectors,epistemic_vectors,api_command_count,modeled_api_list_operations,api_error,error_detail,policy_fanout_units,policy_fanout_core_ms,policy_fanout_exact_vectors
10,15,post-restart,90.994333,0.739333,0.12075,91.859875,108.86145882519435,10,12,24,265195,10,10,0,1,2,False,,2,0.033792,2
10,16,post-restart,55.016042,0.923166,0.100792,56.047791,178.4191637454543,10,12,24,250297,10,10,0,1,2,False,,2,0.032625,2
10,17,post-restart,51.131917,0.695125,0.09775,51.931625,192.56089136436614,10,12,24,250297,10,10,0,1,2,False,,2,0.029791,2
10,18,post-restart,51.108375,0.675541,0.097958,51.888709,192.72015420541683,10,12,24,250297,10,10,0,1,2,False,,2,0.029583,2
10,19,post-restart,51.483042,0.698375,0.092375,52.279417,191.27986832752936,10,12,24,250297,10,10,0,1,2,False,,2,0.030083,2
10,20,post-restart,49.801458,0.689667,0.135292,50.631708,197.50469409406452,10,12,24,250297,10,10,0,1,2,False,,2,0.040333,2
50,1,baseline,95.593417,2.478583,0.309208,98.3865,508.1998038348757,50,50,100,1035134,50,50,0,1,2,False,,10,0.109584,10
50,2,baseline,96.036333,2.537042,0.303583,98.883,505.6480891558711,50,50,100,1035134,50,50,0,1,2,False,,10,0.099625,10
50,3,baseline,96.22675,2.598458,0.303166,99.149458,504.2891913740971,50,50,100,1035134,50,50,0,1,2,False,,10,0.09925,10
50,4,baseline,116.147875,2.520875,0.304333,118.978125,420.24531820450187,50,50,100,1035134,50,50,0,1,2,False,,10,0.095459,10
50,5,baseline,95.159708,2.768416,0.324208,98.286917,508.71470513211847,50,50,100,1035134,50,50,0,1,2,False,,10,0.098,10
50,6,baseline,101.479,2.467875,0.318916,104.270709,479.5210513050218,50,50,100,1035134,50,50,0,1,2,False,,10,0.099542,10
50,7,baseline,103.929542,2.791583,0.3345,107.083333,466.9260714923769,50,50,100,1035134,50,50,0,1,2,False,,10,0.100541,10
50,8,baseline,90.18875,2.6545,0.331709,93.181667,536.5862364321084,50,50,100,1035134,50,50,0,1,2,False,,10,0.100167,10
50,9,post-scale,111.332833,3.204916,0.351292,114.896583,435.1739511696357,50,60,120,1176598,50,50,0,1,2,False,,10,0.114,10
50,10,post-scale,98.559625,2.669375,0.32425,101.558625,492.3264764563325,50,60,120,1176598,50,50,0,1,2,False,,10,0.097166,10
50,11,post-scale,99.965208,4.547292,0.350041,104.869041,476.78513623482075,50,60,120,1176598,50,50,0,1,2,False,,10,0.098042,10
50,12,post-scale,98.584875,2.820292,0.315167,101.74125,491.4427530623027,50,60,120,1176598,50,50,0,1,2,False,,10,0.096709,10
50,13,post-scale,101.881083,2.765875,0.309375,104.96125,476.3662780311781,50,60,120,1176598,50,50,0,1,2,False,,10,0.096333,10
50,14,post-scale,104.2005,2.733375,0.326917,107.267208,466.1256774763821,50,60,120,1176598,50,50,0,1,2,False,,10,0.099459,10
50,15,post-restart,111.584042,3.050666,0.418875,115.064792,434.5377863282454,50,60,120,1224923,50,50,0,1,2,False,,10,0.109042,10
50,16,post-restart,105.369875,6.074417,0.291833,111.742458,447.4574919409773,50,60,120,1224923,50,50,0,1,2,False,,10,0.098167,10
50,17,post-restart,102.782292,2.983458,0.346417,106.119,471.16915915151856,50,60,120,1224923,50,50,0,1,2,False,,10,0.101666,10
50,18,post-restart,101.606833,2.9335,0.50625,105.051542,475.9568403098738,50,60,120,1180092,50,50,0,1,2,False,,10,0.110083,10
50,19,post-restart,98.653959,3.071292,0.319166,102.049375,489.95890469686856,50,60,120,1180092,50,50,0,1,2,False,,10,0.096375,10
50,20,post-restart,102.074833,2.955375,0.414833,105.448833,474.1636163958306,50,60,120,1180092,50,50,0,1,2,False,,10,0.109125,10
