repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,evaluation_scope,expected_class_set,observed_verdict,observed_class,observed_class_set,first_observed_class_set,undecidable_components,detection_rate_hit,first_priority_correct,classification_correct,hamming_loss,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,vector_complete_seconds,evidence_semantics
2,S10,10.0,7.434594157504131,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,policy|authorization,,True,True,True,0.0,1,2026-08-08T02:24:13.325119+00:00,2026-08-08T02:24:16.002686+00:00,2.677542040590197,7.631974874995649,10.309516915585846,7.632025500293821,7.631974874995649,minimal synchronous verdict bundle
2,S11,0.5,0.18982749484315437,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:24:06.375711+00:00,2026-08-08T02:24:08.051872+00:00,1.6761641660705209,0.4213133747689426,2.0974775408394635,0.42138499999418855,0.4213133747689426,minimal synchronous verdict bundle
2,S11,2.0,1.7449266743808298,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:24:06.375711+00:00,2026-08-08T02:24:08.051872+00:00,1.6761641660705209,1.9460461251437664,3.6222102912142873,1.9460922088474035,1.9460461251437664,minimal synchronous verdict bundle
2,S11,10.0,0.4677666056721719,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:24:06.375711+00:00,2026-08-08T02:24:08.051872+00:00,1.6761641660705209,0.6337231248617172,2.309887290932238,0.6337618338875473,0.6337231248617172,minimal synchronous verdict bundle
2,S12,0.5,0.022393714491650007,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:23:43.351570+00:00,2026-08-08T02:23:49.428257+00:00,6.0767224580049515,0.14075208408758044,6.217474542092532,0.1408032919280231,0.14075208408758044,minimal synchronous verdict bundle
2,S12,2.0,0.7304806413144822,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:23:43.351570+00:00,2026-08-08T02:23:49.428257+00:00,6.0767224580049515,0.8647504169493914,6.941472874954343,0.8647866668179631,0.8647504169493914,minimal synchronous verdict bundle
2,S12,10.0,8.28257683225731,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:23:43.351570+00:00,2026-08-08T02:23:49.428257+00:00,6.0767224580049515,8.495680917054415,14.572403375059366,8.495712541975081,8.495680917054415,minimal synchronous verdict bundle
3,S10,0.5,0.45685410726381903,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,authorization,,True,True,True,0.0,16,2026-08-08T02:25:18.611111+00:00,2026-08-08T02:25:21.005038+00:00,2.3939266251400113,0.8141454998403788,3.20807212498039,0.8141883751377463,8.148235583212227,minimal synchronous verdict bundle
3,S10,2.0,0.2738205414560404,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,authorization,,True,True,True,0.0,5,2026-08-08T02:25:18.611111+00:00,2026-08-08T02:25:21.005038+00:00,2.3939266251400113,0.49428945779800415,2.8882160829380155,0.49434341583400965,8.451752624940127,minimal synchronous verdict bundle
3,S10,10.0,0.3223685341114735,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,authorization,,True,True,True,0.0,2,2026-08-08T02:25:18.611111+00:00,2026-08-08T02:25:21.005038+00:00,2.3939266251400113,0.6586137497797608,3.052540374919772,0.6586523330770433,10.557088416069746,minimal synchronous verdict bundle
3,S11,0.5,0.44745584832199436,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:25:39.897352+00:00,2026-08-08T02:25:41.572739+00:00,1.6754063749685884,0.6537262918427587,2.329132666811347,0.6540512088686228,0.6537262918427587,minimal synchronous verdict bundle
3,S11,2.0,1.6609773033788349,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:25:39.897352+00:00,2026-08-08T02:25:41.572739+00:00,1.6754063749685884,1.8513078750111163,3.5267142499797046,1.851352334022522,1.8513078750111163,minimal synchronous verdict bundle
3,S11,10.0,2.15242845933983,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:25:39.897352+00:00,2026-08-08T02:25:41.572739+00:00,1.6754063749685884,2.3283439171500504,4.003750292118639,2.3283873749896884,2.3283439171500504,minimal synchronous verdict bundle
3,S12,0.5,0.30374773434313823,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:24:57.580972+00:00,2026-08-08T02:25:04.718243+00:00,7.137319084256887,0.4473563749343157,7.584675459191203,0.4474034160375595,0.4473563749343157,minimal synchronous verdict bundle
3,S12,2.0,0.39366944162170925,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:24:57.580972+00:00,2026-08-08T02:25:04.718243+00:00,7.137319084256887,0.5677017909474671,7.7050208752043545,0.5677389577031136,0.5677017909474671,minimal synchronous verdict bundle
3,S12,10.0,4.74232162271102,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:24:57.580972+00:00,2026-08-08T02:25:04.718243+00:00,7.137319084256887,4.924827290698886,12.062146374955773,4.924874874763191,4.924827290698886,minimal synchronous verdict bundle
4,S10,0.5,0.3890208095425205,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,authorization,,True,True,True,0.0,15,2026-08-08T02:26:16.923291+00:00,2026-08-08T02:26:20.005047+00:00,3.0817482923157513,0.6910610408522189,3.77280933316797,0.6911173327825963,7.6044213329441845,minimal synchronous verdict bundle
4,S10,2.0,1.6820024686153634,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,authorization,,True,True,True,0.0,4,2026-08-08T02:26:16.923291+00:00,2026-08-08T02:26:20.005047+00:00,3.0817482923157513,1.8683684580028057,4.950116750318557,1.8684131246991456,7.881209165789187,minimal synchronous verdict bundle
4,S10,10.0,2.1980881460665924,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,authorization,,True,True,True,0.0,2,2026-08-08T02:26:16.923291+00:00,2026-08-08T02:26:20.005047+00:00,3.0817482923157513,2.3939054580405354,5.475653750356287,2.3939543329179287,12.476249041035771,minimal synchronous verdict bundle
4,S11,0.5,0.22009885256753364,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:25:46.729453+00:00,2026-08-08T02:25:48.392651+00:00,1.6632057093083858,0.39859508257359266,2.0618007918819785,0.3986534159630537,0.39859508257359266,minimal synchronous verdict bundle
4,S11,2.0,1.164996045286628,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:25:46.729453+00:00,2026-08-08T02:25:48.392651+00:00,1.6632057093083858,1.4009401248767972,3.064145834185183,1.400985165964812,1.4009401248767972,minimal synchronous verdict bundle
4,S11,10.0,1.0578940534113468,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:25:46.729453+00:00,2026-08-08T02:25:48.392651+00:00,1.6632057093083858,1.2467060405761003,2.909911749884486,1.246744040865451,1.2467060405761003,minimal synchronous verdict bundle
4,S12,0.5,0.15606471777458497,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:25:53.730368+00:00,2026-08-08T02:26:01.656665+00:00,7.926227000076324,0.3003394170664251,8.226566417142749,0.3003912502899766,0.3003394170664251,minimal synchronous verdict bundle
4,S12,2.0,1.4562942908100143,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:25:53.730368+00:00,2026-08-08T02:26:01.656665+00:00,7.926227000076324,1.6127403751015663,9.53896737517789,1.6127731250599027,1.6127403751015663,minimal synchronous verdict bundle
4,S12,10.0,5.914589449929288,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:25:53.730368+00:00,2026-08-08T02:26:01.656665+00:00,7.926227000076324,6.1886636251583695,14.114890625234693,6.188725207932293,6.1886636251583695,minimal synchronous verdict bundle
5,S10,0.5,0.10201330239095086,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,authorization,,True,True,True,0.0,16,2026-08-08T02:27:13.335499+00:00,2026-08-08T02:27:16.001484+00:00,2.6659757080487907,0.32694058306515217,2.992916291113943,0.32701662508770823,7.78583904216066,minimal synchronous verdict bundle
5,S10,2.0,1.8174084826232897,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,authorization,,True,True,True,0.0,4,2026-08-08T02:27:13.335499+00:00,2026-08-08T02:27:16.001484+00:00,2.6659757080487907,2.104661582969129,4.77063729101792,2.1047042501159012,8.016996417194605,minimal synchronous verdict bundle
5,S10,10.0,3.957627674186276,T2,T4-full-vector,policy|authorization,drift,policy,policy|authorization,authorization,,True,True,True,0.0,2,2026-08-08T02:27:13.335499+00:00,2026-08-08T02:27:16.001484+00:00,2.6659757080487907,4.207121124956757,6.8730968330055475,4.207171542104334,14.259274625219405,minimal synchronous verdict bundle
5,S11,0.5,0.3622888884395968,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:26:38.271709+00:00,2026-08-08T02:26:40.128292+00:00,1.856600542087108,0.679178707767278,2.535779249854386,0.6792480000294745,0.679178707767278,minimal synchronous verdict bundle
5,S11,2.0,1.9542828988850312,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:26:38.271709+00:00,2026-08-08T02:26:40.128292+00:00,1.856600542087108,2.158978749997914,4.015579292085022,2.1590229580178857,2.158978749997914,minimal synchronous verdict bundle
5,S11,10.0,0.37992823952249677,T4,T4-full-vector,authorization|environment,drift,authorization,authorization|environment,authorization|environment,,True,True,True,0.0,1,2026-08-08T02:26:38.271709+00:00,2026-08-08T02:26:40.128292+00:00,1.856600542087108,0.9021315416321158,2.7587320837192237,0.9021824998781085,0.9021315416321158,minimal synchronous verdict bundle
5,S12,0.5,0.22152515829659697,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:26:47.164663+00:00,2026-08-08T02:26:55.796003+00:00,8.631412874907255,0.4640048327855766,9.095417707692832,0.46405041590332985,0.4640048327855766,minimal synchronous verdict bundle
5,S12,2.0,0.17004705305882095,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:26:47.164663+00:00,2026-08-08T02:26:55.796003+00:00,8.631412874907255,0.33215670799836516,8.96356958290562,0.3322296659462154,0.33215670799836516,minimal synchronous verdict bundle
5,S12,10.0,6.9573961441017085,T2,T4-full-vector,evidence,undecidable,evidence,evidence,evidence,authorization|intent,True,True,True,0.0,1,2026-08-08T02:26:47.164663+00:00,2026-08-08T02:26:55.796003+00:00,8.631412874907255,7.160878375172615,15.79229125007987,7.160954624880105,7.160878375172615,minimal synchronous verdict bundle
