repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,expected_class_set,observed_verdict,observed_class,detection_rate_hit,classification_correct,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics
1,S8,10.0,9.933044669409805,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:03:38.544585+00:00,2026-08-07T20:03:38.591409+00:00,0.046831582672894,10.191626416984946,10.23845799965784,10.191733125131577,minimal synchronous verdict bundle
1,S9,0.5,0.47392228697532623,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:04:44.472777+00:00,2026-08-07T20:04:44.488444+00:00,0.015667832922190428,0.6135946246795356,0.629262457601726,0.613650499843061,minimal synchronous verdict bundle
1,S9,2.0,0.09547870160846084,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:04:44.472777+00:00,2026-08-07T20:04:44.488444+00:00,0.015667832922190428,0.22758120764046907,0.2432490405626595,0.227634749840945,minimal synchronous verdict bundle
1,S9,10.0,2.2109295815830543,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:04:44.472777+00:00,2026-08-07T20:04:44.488444+00:00,0.015667832922190428,2.3576314579695463,2.3732992908917367,2.3576983329840004,minimal synchronous verdict bundle
2,S1,0.5,0.49144999197384265,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:06:20.426797+00:00,2026-08-07T20:06:20.489803+00:00,0.06300491699948907,0.5976377078332007,0.6606426248326898,0.5977309998124838,minimal synchronous verdict bundle
2,S1,2.0,1.220944396155839,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:06:20.426797+00:00,2026-08-07T20:06:20.489803+00:00,0.06300491699948907,1.3133613327518106,1.3763662497512996,1.3134088749065995,minimal synchronous verdict bundle
2,S1,10.0,1.7935555630598754,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:06:20.426797+00:00,2026-08-07T20:06:20.489803+00:00,0.06300491699948907,1.9913534577935934,2.0543583747930825,1.9915174157358706,minimal synchronous verdict bundle
2,S2,0.5,0.1641872339888008,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:06:36.128978+00:00,2026-08-07T20:06:39.002768+00:00,2.8735936246812344,0.38582275016233325,3.2594163748435676,0.38589529087767005,minimal synchronous verdict bundle
2,S2,2.0,0.32152712460667354,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:06:36.128978+00:00,2026-08-07T20:06:39.002768+00:00,2.8735936246812344,0.503247291315347,3.3768409159965813,0.5032876660116017,minimal synchronous verdict bundle
2,S2,10.0,9.001674934312998,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:06:36.128978+00:00,2026-08-07T20:06:39.002768+00:00,2.8735936246812344,9.216025291010737,12.089618915691972,9.21610137494281,minimal synchronous verdict bundle
2,S3,0.5,0.018460647086604,T1,policy,drift,policy,True,True,21,2026-08-07T20:05:22.462240+00:00,2026-08-07T20:05:22.717366+00:00,0.2550979168154299,10.147452583070844,10.402550499886274,10.147546833381057,minimal synchronous verdict bundle
2,S3,2.0,1.493610357605746,T1,policy,drift,policy,True,True,6,2026-08-07T20:05:22.462240+00:00,2026-08-07T20:05:22.717366+00:00,0.2550979168154299,11.667923500295728,11.923021417111158,11.667992625385523,minimal synchronous verdict bundle
2,S3,10.0,3.9126432349194595,T1,policy,drift,policy,True,True,2,2026-08-07T20:05:22.462240+00:00,2026-08-07T20:05:22.717366+00:00,0.2550979168154299,14.11381783336401,14.36891575017944,14.114766708109528,minimal synchronous verdict bundle
2,S4,0.5,0.040830740384208475,T3,authorization,drift,authorization,True,True,3,2026-08-07T20:05:58.808474+00:00,2026-08-07T20:06:00.219712+00:00,1.4112056661397219,1.2602816671133041,2.671487333253026,1.2603557500988245,minimal synchronous verdict bundle
2,S4,2.0,1.8181699885824194,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:05:58.808474+00:00,2026-08-07T20:06:00.219712+00:00,1.4112056661397219,1.991665625013411,3.402871291153133,1.9917129590176046,minimal synchronous verdict bundle
2,S4,10.0,4.111266152495633,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:05:58.808474+00:00,2026-08-07T20:06:00.219712+00:00,1.4112056661397219,4.3011568752117455,5.712362541351467,4.30120029207319,minimal synchronous verdict bundle
2,S5,0.5,0.20445711028023705,T4,environment,drift,environment,True,True,1,2026-08-07T20:05:47.704908+00:00,2026-08-07T20:05:47.739826+00:00,0.03492245823144913,0.39319670805707574,0.42811916628852487,0.3932615420781076,minimal synchronous verdict bundle
2,S5,2.0,1.7052281140272896,T4,environment,drift,environment,True,True,1,2026-08-07T20:05:47.704908+00:00,2026-08-07T20:05:47.739826+00:00,0.03492245823144913,1.9075351669453084,1.9424576251767576,1.9075744999572635,minimal synchronous verdict bundle
2,S5,10.0,7.88594942565302,T4,environment,drift,environment,True,True,1,2026-08-07T20:05:47.704908+00:00,2026-08-07T20:05:47.739826+00:00,0.03492245823144913,8.124903416726738,8.159825874958187,8.124970541801304,minimal synchronous verdict bundle
2,S6,0.5,0.43868113246123236,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:04:55.054873+00:00,2026-08-07T20:05:05.131124+00:00,10.076053666882217,0.6145317503251135,10.69058541720733,0.6146582923829556,minimal synchronous verdict bundle
2,S6,2.0,1.9931426524716707,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:04:55.054873+00:00,2026-08-07T20:05:05.131124+00:00,10.076053666882217,2.2114405832253397,12.287494250107557,2.2115399171598256,minimal synchronous verdict bundle
2,S6,10.0,8.412530230599506,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:04:55.054873+00:00,2026-08-07T20:05:05.131124+00:00,10.076053666882217,8.620770583394915,18.696824250277132,8.62088004220277,minimal synchronous verdict bundle
2,S7,0.5,0.03941192151332018,T4,environment,drift,environment,True,True,1,2026-08-07T20:06:25.543855+00:00,2026-08-07T20:06:25.561583+00:00,0.01772954221814871,0.21041150018572807,0.22814104240387678,0.21045791683718562,minimal synchronous verdict bundle
2,S7,2.0,0.32869204586055023,T4,environment,drift,environment,True,True,1,2026-08-07T20:06:25.543855+00:00,2026-08-07T20:06:25.561583+00:00,0.01772954221814871,0.5113690420985222,0.5290985843166709,0.5114038330502808,minimal synchronous verdict bundle
2,S7,10.0,7.132775243172114,T4,environment,drift,environment,True,True,1,2026-08-07T20:06:25.543855+00:00,2026-08-07T20:06:25.561583+00:00,0.01772954221814871,7.38185662496835,7.399586167186499,7.381898874882609,minimal synchronous verdict bundle
2,S8,0.5,0.4872802068958702,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:06:08.344435+00:00,2026-08-07T20:06:08.387248+00:00,0.04281108267605305,0.6637499593198299,0.706561041995883,0.6641826671548188,minimal synchronous verdict bundle
2,S8,2.0,1.7994752376139005,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:06:08.344435+00:00,2026-08-07T20:06:08.387248+00:00,0.04281108267605305,1.9899899172596633,2.0328009999357164,1.9900387502275407,minimal synchronous verdict bundle
2,S8,10.0,8.424899196393854,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:06:08.344435+00:00,2026-08-07T20:06:08.387248+00:00,0.04281108267605305,8.662780292332172,8.705591375008225,8.662893459200859,minimal synchronous verdict bundle
2,S9,0.5,0.4280970877589652,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:04:49.954495+00:00,2026-08-07T20:04:49.969808+00:00,0.015316624660044909,0.6265913750976324,0.6419079997576773,0.6266497080214322,minimal synchronous verdict bundle
2,S9,2.0,1.314037180353481,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:04:49.954495+00:00,2026-08-07T20:04:49.969808+00:00,0.015316624660044909,1.4585596662946045,1.4738762909546494,1.4585997913964093,minimal synchronous verdict bundle
2,S9,10.0,2.379993119707642,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:04:49.954495+00:00,2026-08-07T20:04:49.969808+00:00,0.015316624660044909,2.51937820808962,2.534694832749665,2.519452915992588,minimal synchronous verdict bundle
3,S1,0.5,0.4277691296921218,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:07:57.285212+00:00,2026-08-07T20:07:57.359849+00:00,0.07463104091584682,0.5505857090465724,0.6252167499624193,0.5506382500752807,minimal synchronous verdict bundle
3,S1,2.0,0.2525642296302899,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:07:57.285212+00:00,2026-08-07T20:07:57.359849+00:00,0.07463104091584682,0.3422013339586556,0.4168323748745024,0.3422542093321681,minimal synchronous verdict bundle
3,S1,10.0,7.072303288235529,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:07:57.285212+00:00,2026-08-07T20:07:57.359849+00:00,0.07463104091584682,7.195547084324062,7.270178125239909,7.195642959326506,minimal synchronous verdict bundle
3,S2,0.5,0.2636177441257404,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:07:04.777840+00:00,2026-08-07T20:07:07.003360+00:00,2.2254463331773877,0.4901394587941468,2.7155857919715345,0.49018074991181493,minimal synchronous verdict bundle
3,S2,2.0,1.6534223269866384,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:07:04.777840+00:00,2026-08-07T20:07:07.003360+00:00,2.2254463331773877,1.7833444168791175,4.008790750056505,1.7833821247331798,minimal synchronous verdict bundle
3,S2,10.0,0.20492516564980634,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:07:04.777840+00:00,2026-08-07T20:07:07.003360+00:00,2.2254463331773877,0.365858499892056,2.5913048330694437,0.36591029167175293,minimal synchronous verdict bundle
3,S3,0.5,0.1718864941883705,T1,policy,drift,policy,True,True,16,2026-08-07T20:07:46.245530+00:00,2026-08-07T20:07:46.380502+00:00,0.1349720419384539,7.904793249908835,8.039765291847289,7.9048425001092255,minimal synchronous verdict bundle
3,S3,2.0,1.3197196804030376,T1,policy,drift,policy,True,True,4,2026-08-07T20:07:46.245530+00:00,2026-08-07T20:07:46.380502+00:00,0.1349720419384539,7.436663874890655,7.571635916829109,7.436749291140586,minimal synchronous verdict bundle
3,S3,10.0,7.655607673398067,T1,policy,drift,policy,True,True,1,2026-08-07T20:07:46.245530+00:00,2026-08-07T20:07:46.380502+00:00,0.1349720419384539,7.781866041012108,7.916838082950562,7.781915832776576,minimal synchronous verdict bundle
3,S4,0.5,0.4865959870236778,T3,authorization,drift,authorization,True,True,3,2026-08-07T20:07:26.363257+00:00,2026-08-07T20:07:27.972480+00:00,1.6091840830631554,1.7781928330659866,3.387376916129142,1.7782400422729552,minimal synchronous verdict bundle
3,S4,2.0,1.4289548667659058,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:07:26.363257+00:00,2026-08-07T20:07:27.972480+00:00,1.6091840830631554,1.6062589171342552,3.2154430001974106,1.6063310001045465,minimal synchronous verdict bundle
3,S4,10.0,3.773580889830467,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:07:26.363257+00:00,2026-08-07T20:07:27.972480+00:00,1.6091840830631554,4.017171792220324,5.62635587528348,4.017232125159353,minimal synchronous verdict bundle
3,S5,0.5,0.1344548136968563,T4,environment,drift,environment,True,True,1,2026-08-07T20:06:52.500012+00:00,2026-08-07T20:06:52.522403+00:00,0.022397583816200495,0.7626983332447708,0.7850959170609713,0.7627683752216399,minimal synchronous verdict bundle
3,S5,2.0,1.749646144147632,T4,environment,drift,environment,True,True,1,2026-08-07T20:06:52.500012+00:00,2026-08-07T20:06:52.522403+00:00,0.022397583816200495,1.9787767082452774,2.001174292061478,1.9788152081891894,minimal synchronous verdict bundle
3,S5,10.0,8.946101819568781,T4,environment,drift,environment,True,True,1,2026-08-07T20:06:52.500012+00:00,2026-08-07T20:06:52.522403+00:00,0.022397583816200495,9.26921191625297,9.291609500069171,9.269296166021377,minimal synchronous verdict bundle
3,S6,0.5,0.3983739691984484,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:08:07.488992+00:00,2026-08-07T20:08:17.502683+00:00,10.013497250154614,0.6751700830645859,10.6886673332192,0.6752264169044793,minimal synchronous verdict bundle
3,S6,2.0,0.3651521956515764,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:08:07.488992+00:00,2026-08-07T20:08:17.502683+00:00,10.013497250154614,0.5395866669714451,10.55308391712606,0.5396680827252567,minimal synchronous verdict bundle
3,S6,10.0,5.6839283824081255,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:08:07.488992+00:00,2026-08-07T20:08:17.502683+00:00,10.013497250154614,5.8834929168224335,15.896990166977048,5.883550291880965,minimal synchronous verdict bundle
3,S7,0.5,0.17099279175203824,T4,environment,drift,environment,True,True,1,2026-08-07T20:07:11.700234+00:00,2026-08-07T20:07:11.722933+00:00,0.02270145807415247,0.33076512487605214,0.3534665829502046,0.3308039172552526,minimal synchronous verdict bundle
3,S7,2.0,1.0850029279374969,T4,environment,drift,environment,True,True,1,2026-08-07T20:07:11.700234+00:00,2026-08-07T20:07:11.722933+00:00,0.02270145807415247,1.3088200418278575,1.33152149990201,1.3088547922670841,minimal synchronous verdict bundle
3,S7,10.0,7.466776783345102,T4,environment,drift,environment,True,True,1,2026-08-07T20:07:11.700234+00:00,2026-08-07T20:07:11.722933+00:00,0.02270145807415247,7.706490166950971,7.729191625025123,7.706549916882068,minimal synchronous verdict bundle
3,S8,0.5,0.40350017752767137,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:07:36.187645+00:00,2026-08-07T20:07:36.223866+00:00,0.03622841602191329,0.6638720002956688,0.7001004163175821,0.6639804588630795,minimal synchronous verdict bundle
3,S8,2.0,1.9955477718575092,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:07:36.187645+00:00,2026-08-07T20:07:36.223866+00:00,0.03622841602191329,2.1879514171741903,2.2241798331961036,2.187992666848004,minimal synchronous verdict bundle
3,S8,10.0,5.757559414443461,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:07:36.187645+00:00,2026-08-07T20:07:36.223866+00:00,0.03622841602191329,6.01007525017485,6.0463036661967635,6.010124875232577,minimal synchronous verdict bundle
3,S9,0.5,0.2704529362142047,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:07:22.238719+00:00,2026-08-07T20:07:22.252544+00:00,0.013826459180563688,0.45074912486597896,0.46457558404654264,0.45080924965441227,minimal synchronous verdict bundle
3,S9,2.0,1.5116205930813325,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:07:22.238719+00:00,2026-08-07T20:07:22.252544+00:00,0.013826459180563688,1.6562733328901231,1.6700997920706868,1.6563272080384195,minimal synchronous verdict bundle
3,S9,10.0,0.9439079331329103,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:07:22.238719+00:00,2026-08-07T20:07:22.252544+00:00,0.013826459180563688,1.119006207678467,1.1328326668590307,1.1190619580447674,minimal synchronous verdict bundle
4,S1,0.5,0.3242278395294163,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:10:17.069527+00:00,2026-08-07T20:10:17.113440+00:00,0.043915709014981985,0.4558706250973046,0.49978633411228657,0.4559511663392186,minimal synchronous verdict bundle
4,S1,2.0,1.6111734120286736,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:10:17.069527+00:00,2026-08-07T20:10:17.113440+00:00,0.043915709014981985,1.7063303752802312,1.7502460842952132,1.7063832501880825,minimal synchronous verdict bundle
4,S1,10.0,7.8956033041743865,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:10:17.069527+00:00,2026-08-07T20:10:17.113440+00:00,0.043915709014981985,8.04268516600132,8.086600875016302,8.042765541002154,minimal synchronous verdict bundle
4,S2,0.5,0.1088041867852127,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:10:04.419678+00:00,2026-08-07T20:10:07.005200+00:00,2.5854434170760214,0.24597341706976295,2.8314168341457844,0.24602595809847116,minimal synchronous verdict bundle
4,S2,2.0,1.293810851421306,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:10:04.419678+00:00,2026-08-07T20:10:07.005200+00:00,2.5854434170760214,1.5062419171445072,4.091685334220529,1.506279167253524,minimal synchronous verdict bundle
4,S2,10.0,5.454085023000443,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:10:04.419678+00:00,2026-08-07T20:10:07.005200+00:00,2.5854434170760214,5.67169833322987,8.257141750305891,5.6717842081561685,minimal synchronous verdict bundle
4,S3,0.5,0.09718398606106632,T1,policy,drift,policy,True,True,21,2026-08-07T20:09:40.977406+00:00,2026-08-07T20:09:41.095045+00:00,0.11763649992644787,10.247139875311404,10.364776375237852,10.24723279196769,minimal synchronous verdict bundle
4,S3,2.0,0.2863163939401465,T1,policy,drift,policy,True,True,6,2026-08-07T20:09:40.977406+00:00,2026-08-07T20:09:41.095045+00:00,0.11763649992644787,10.412955916952342,10.53059241687879,10.41300812503323,minimal synchronous verdict bundle
4,S3,10.0,2.19366924367417,T1,policy,drift,policy,True,True,2,2026-08-07T20:09:40.977406+00:00,2026-08-07T20:09:41.095045+00:00,0.11763649992644787,12.383151832967997,12.500788332894444,12.3831950831227,minimal synchronous verdict bundle
4,S4,0.5,0.36943010651697,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:09:00.816641+00:00,2026-08-07T20:09:02.500634+00:00,1.6839562500827014,0.5417569158598781,2.2257131659425795,0.5418256251141429,minimal synchronous verdict bundle
4,S4,2.0,0.6254071238662808,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:09:00.816641+00:00,2026-08-07T20:09:02.500634+00:00,1.6839562500827014,0.8017349997535348,2.4856912498362362,0.8017892078496516,minimal synchronous verdict bundle
4,S4,10.0,9.48593461279765,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:09:00.816641+00:00,2026-08-07T20:09:02.500634+00:00,1.6839562500827014,9.814809666015208,11.49876591609791,9.814896707888693,minimal synchronous verdict bundle
4,S5,0.5,0.16478184291713915,T4,environment,drift,environment,True,True,1,2026-08-07T20:09:16.494002+00:00,2026-08-07T20:09:16.526830+00:00,0.032831666991114616,0.3475112081505358,0.38034287514165044,0.3475656253285706,minimal synchronous verdict bundle
4,S5,2.0,1.7625807221821483,T4,environment,drift,environment,True,True,1,2026-08-07T20:09:16.494002+00:00,2026-08-07T20:09:16.526830+00:00,0.032831666991114616,2.006951166316867,2.0397828333079815,2.0069874580949545,minimal synchronous verdict bundle
4,S5,10.0,5.0333699374758565,T4,environment,drift,environment,True,True,1,2026-08-07T20:09:16.494002+00:00,2026-08-07T20:09:16.526830+00:00,0.032831666991114616,5.216320250183344,5.2491519171744585,5.216376916039735,minimal synchronous verdict bundle
4,S6,0.5,0.3520364465900982,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:08:32.065798+00:00,2026-08-07T20:08:44.609417+00:00,12.543388542253524,0.5069787497632205,13.050367292016745,0.5070507079362869,minimal synchronous verdict bundle
4,S6,2.0,0.9853559486917502,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:08:32.065798+00:00,2026-08-07T20:08:44.609417+00:00,12.543388542253524,1.2034005406312644,13.746789082884789,1.2034512907266617,minimal synchronous verdict bundle
4,S6,10.0,1.5473531857809375,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:08:32.065798+00:00,2026-08-07T20:08:44.609417+00:00,12.543388542253524,1.703755958005786,14.24714450025931,1.70382170798257,minimal synchronous verdict bundle
4,S7,0.5,0.05262701853461971,T4,environment,drift,environment,True,True,1,2026-08-07T20:09:24.580555+00:00,2026-08-07T20:09:24.594160+00:00,0.013604791834950447,0.21423012483865023,0.22783491667360067,0.21427420806139708,minimal synchronous verdict bundle
4,S7,2.0,1.4410297046389795,T4,environment,drift,environment,True,True,1,2026-08-07T20:09:24.580555+00:00,2026-08-07T20:09:24.594160+00:00,0.013604791834950447,1.624871457926929,1.6384762497618794,1.6249097911641002,minimal synchronous verdict bundle
4,S7,10.0,6.020237842833659,T4,environment,drift,environment,True,True,1,2026-08-07T20:09:24.580555+00:00,2026-08-07T20:09:24.594160+00:00,0.013604791834950447,6.273189916275442,6.286794708110392,6.273277458269149,minimal synchronous verdict bundle
4,S8,0.5,0.3961547129460597,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:09:33.735529+00:00,2026-08-07T20:09:33.752925+00:00,0.017403750214725733,0.5790579160675406,0.5964616662822664,0.5791132906451821,minimal synchronous verdict bundle
4,S8,2.0,0.41734601778728386,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:09:33.735529+00:00,2026-08-07T20:09:33.752925+00:00,0.017403750214725733,0.7496917909011245,0.7670955411158502,0.7497355830855668,minimal synchronous verdict bundle
4,S8,10.0,4.299745185556195,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:09:33.735529+00:00,2026-08-07T20:09:33.752925+00:00,0.017403750214725733,4.532476250082254,4.54988000029698,4.532536833081394,minimal synchronous verdict bundle
4,S9,0.5,0.3758754843706774,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:08:54.701212+00:00,2026-08-07T20:08:54.715326+00:00,0.014127125032246113,0.4957084162160754,0.5098355412483215,0.49576824996620417,minimal synchronous verdict bundle
4,S9,2.0,1.3116921793808844,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:08:54.701212+00:00,2026-08-07T20:08:54.715326+00:00,0.014127125032246113,1.5212212083861232,1.5353483334183693,1.5212660832330585,minimal synchronous verdict bundle
4,S9,10.0,2.370909433646442,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:08:54.701212+00:00,2026-08-07T20:08:54.715326+00:00,0.014127125032246113,2.509691416285932,2.523818541318178,2.50974804116413,minimal synchronous verdict bundle
