repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,evaluation_scope,expected_class_set,observed_verdict,observed_class,observed_class_set,undecidable_components,detection_rate_hit,first_priority_correct,classification_correct,hamming_loss,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics,first_observed_class_set,ddl_right_censored,censoring_seconds,exact_set_complete_seconds,exact_set_completion_right_censored
1,S4,2.0,1.1438155348366164,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:51:23.863696+00:00,2026-08-07T23:51:25.437597+00:00,1.5738890832290053,1.359537874814123,2.9334269580431283,1.3595891250297427,provisional sequential-snapshot class-set record,authorization,False,180.0,1.359537874814123,False
1,S4,10.0,8.616378788005512,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:51:23.863696+00:00,2026-08-07T23:51:25.437597+00:00,1.5738890832290053,8.869560124818236,10.443449208047241,8.869649666827172,provisional sequential-snapshot class-set record,authorization,False,180.0,8.869560124818236,False
1,S5,0.5,0.3364316230069024,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:52:28.296219+00:00,2026-08-07T23:52:28.358405+00:00,0.062180541921406984,0.5195199162699282,0.5817004581913352,0.5195634579285979,provisional sequential-snapshot class-set record,environment,False,180.0,0.5195199162699282,False
1,S5,2.0,1.239877428610118,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:52:28.296219+00:00,2026-08-07T23:52:28.358405+00:00,0.062180541921406984,1.4877544161863625,1.5499349581077695,1.4878059579059482,provisional sequential-snapshot class-set record,environment,False,180.0,1.4877544161863625,False
1,S5,10.0,8.260941032084864,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:52:28.296219+00:00,2026-08-07T23:52:28.358405+00:00,0.062180541921406984,8.49852683302015,8.560707374941558,8.498581165913492,provisional sequential-snapshot class-set record,environment,False,180.0,8.49852683302015,False
1,S6,0.5,0.39781947476940555,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:51:37.522677+00:00,2026-08-07T23:51:46.546909+00:00,9.02413566596806,0.6343467920087278,9.658482457976788,0.6344112921506166,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.6343467920087278,False
1,S6,2.0,0.24971785875361285,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:51:37.522677+00:00,2026-08-07T23:51:46.546909+00:00,9.02413566596806,0.4549870421178639,9.479122708085924,0.455076249781996,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.4549870421178639,False
1,S6,10.0,7.748931096284023,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:51:37.522677+00:00,2026-08-07T23:51:46.546909+00:00,9.02413566596806,8.07774354191497,17.10187920788303,8.077818708959967,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,8.07774354191497,False
1,S7,0.5,0.15954875902515114,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:53:08.206683+00:00,2026-08-07T23:53:08.267130+00:00,0.0604547499679029,0.3478207499720156,0.4082754999399185,0.34787304187193513,provisional sequential-snapshot class-set record,environment,False,180.0,0.3478207499720156,False
1,S7,2.0,1.8354783758160809,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:53:08.206683+00:00,2026-08-07T23:53:08.267130+00:00,0.0604547499679029,2.0295644579455256,2.0900192079134285,2.029617332853377,provisional sequential-snapshot class-set record,environment,False,180.0,2.0295644579455256,False
1,S7,10.0,6.295323552331419,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:53:08.206683+00:00,2026-08-07T23:53:08.267130+00:00,0.0604547499679029,6.532119791954756,6.592574541922659,6.532185582909733,provisional sequential-snapshot class-set record,environment,False,180.0,6.532119791954756,False
1,S8,0.5,0.21302949611416988,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:52:03.237582+00:00,2026-08-07T23:52:03.308527+00:00,0.07099154079332948,0.3946411251090467,0.4656326659023762,0.3948718341998756,provisional sequential-snapshot class-set record,authorization,False,180.0,0.3946411251090467,False
1,S8,2.0,0.9820283163884014,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:52:03.237582+00:00,2026-08-07T23:52:03.308527+00:00,0.07099154079332948,1.2059487500227988,1.2769402908161283,1.206000791862607,provisional sequential-snapshot class-set record,authorization,False,180.0,1.2059487500227988,False
1,S8,10.0,9.933044669409805,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:52:03.237582+00:00,2026-08-07T23:52:03.308527+00:00,0.07099154079332948,10.255282958969474,10.326274499762803,10.255395583808422,provisional sequential-snapshot class-set record,authorization,False,180.0,10.255282958969474,False
1,S9,0.5,0.47392228697532623,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:28.343755+00:00,2026-08-08T07:49:28.358249+00:00,0.01457045879215002,0.6392732500098646,0.6538437088020146,0.6393127501942217,provisional sequential-snapshot class-set record,evidence,False,180.0,0.6392732500098646,False
1,S9,2.0,0.09547870160846084,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:28.343755+00:00,2026-08-08T07:49:28.358249+00:00,0.01457045879215002,0.2762292502447963,0.2907997090369463,0.2762819160707295,provisional sequential-snapshot class-set record,evidence,False,180.0,0.2762292502447963,False
1,S9,10.0,2.2109295815830543,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:28.343755+00:00,2026-08-08T07:49:28.358249+00:00,0.01457045879215002,2.4277063752524555,2.4422768340446055,2.4277608329430223,provisional sequential-snapshot class-set record,evidence,False,180.0,2.4277063752524555,False
2,S1,0.5,0.49144999197384265,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-07T23:55:00.279590+00:00,2026-08-07T23:55:00.341795+00:00,0.06220274977385998,0.6546232081018388,0.7168259578756988,0.6546893329359591,provisional sequential-snapshot class-set record,configuration,False,180.0,0.6546232081018388,False
2,S1,2.0,1.220944396155839,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-07T23:55:00.279590+00:00,2026-08-07T23:55:00.341795+00:00,0.06220274977385998,1.4545333748683333,1.5167361246421933,1.4545748331584036,provisional sequential-snapshot class-set record,configuration,False,180.0,1.4545333748683333,False
2,S1,10.0,1.7935555630598754,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-07T23:55:00.279590+00:00,2026-08-07T23:55:00.341795+00:00,0.06220274977385998,2.0577112082391977,2.1199139580130577,2.057773208245635,provisional sequential-snapshot class-set record,configuration,False,180.0,2.0577112082391977,False
2,S2,0.5,0.1641872339888008,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:55:21.354664+00:00,2026-08-07T23:55:24.005258+00:00,2.6505208336748183,0.41815550019964576,3.068676333874464,0.4182133753784001,provisional sequential-snapshot class-set record,authorization,False,180.0,0.41815550019964576,False
2,S2,2.0,0.32152712460667354,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:55:21.354664+00:00,2026-08-07T23:55:24.005258+00:00,2.6505208336748183,0.5879840003326535,3.238504834007472,0.5880418331362307,provisional sequential-snapshot class-set record,authorization,False,180.0,0.5879840003326535,False
2,S2,10.0,9.001674934312998,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:55:21.354664+00:00,2026-08-07T23:55:24.005258+00:00,2.6505208336748183,9.237316875252873,11.887837708927691,9.23739799996838,provisional sequential-snapshot class-set record,authorization,False,180.0,9.237316875252873,False
2,S3,0.5,0.018460647086604,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,21,2026-08-07T23:54:02.113179+00:00,2026-08-07T23:54:02.243990+00:00,0.1308190831914544,10.207197959069163,10.338017042260617,10.207338375039399,provisional sequential-snapshot class-set record,policy,False,180.0,10.207197959069163,False
2,S3,2.0,1.493610357605746,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,6,2026-08-07T23:54:02.113179+00:00,2026-08-07T23:54:02.243990+00:00,0.1308190831914544,11.722561666741967,11.853380749933422,11.722604291979223,provisional sequential-snapshot class-set record,policy,False,180.0,11.722561666741967,False
2,S3,10.0,3.9126432349194595,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-07T23:54:02.113179+00:00,2026-08-07T23:54:02.243990+00:00,0.1308190831914544,14.111988708842546,14.242807792034,14.112038542050868,provisional sequential-snapshot class-set record,policy,False,180.0,14.111988708842546,False
2,S4,0.5,0.040830740384208475,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:54:39.364517+00:00,2026-08-07T23:54:41.130340+00:00,1.7657976667396724,0.2129821670241654,1.9787798337638378,0.21303250035271049,provisional sequential-snapshot class-set record,authorization,False,180.0,0.2129821670241654,False
2,S4,2.0,1.8181699885824194,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:54:39.364517+00:00,2026-08-07T23:54:41.130340+00:00,1.7657976667396724,2.153961167205125,3.9197588339447975,2.1540067503228784,provisional sequential-snapshot class-set record,authorization,False,180.0,2.153961167205125,False
2,S4,10.0,4.111266152495633,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:54:39.364517+00:00,2026-08-07T23:54:41.130340+00:00,1.7657976667396724,4.300473875366151,6.066271542105824,4.300524708349258,provisional sequential-snapshot class-set record,authorization,False,180.0,4.300473875366151,False
2,S5,0.5,0.20445711028023705,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:54:28.162484+00:00,2026-08-07T23:54:28.212078+00:00,0.049597958102822304,0.40442700032144785,0.45402495842427015,0.4045009580440819,provisional sequential-snapshot class-set record,environment,False,180.0,0.40442700032144785,False
2,S5,2.0,1.7052281140272896,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:54:28.162484+00:00,2026-08-07T23:54:28.212078+00:00,0.049597958102822304,1.9513860419392586,2.000984000042081,1.951427916996181,provisional sequential-snapshot class-set record,environment,False,180.0,1.9513860419392586,False
2,S5,10.0,7.88594942565302,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:54:28.162484+00:00,2026-08-07T23:54:28.212078+00:00,0.049597958102822304,8.137802416924387,8.18740037502721,8.137876417022198,provisional sequential-snapshot class-set record,environment,False,180.0,8.137802416924387,False
2,S6,0.5,0.43868113246123236,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:53:34.973413+00:00,2026-08-07T23:53:45.108547+00:00,10.135034083854407,0.6466400832869112,10.781674167141318,0.6467171660624444,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.6466400832869112,False
2,S6,2.0,1.9931426524716707,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:53:34.973413+00:00,2026-08-07T23:53:45.108547+00:00,10.135034083854407,2.2373638753779233,12.37239795923233,2.2374095004051924,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,2.2373638753779233,False
2,S6,10.0,8.412530230599506,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:53:34.973413+00:00,2026-08-07T23:53:45.108547+00:00,10.135034083854407,8.73269020812586,18.867724291980267,8.732771958224475,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,8.73269020812586,False
2,S7,0.5,0.03941192151332018,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:55:10.690579+00:00,2026-08-07T23:55:10.749082+00:00,0.05850416701287031,0.2063558748923242,0.2648600419051945,0.206409249920398,provisional sequential-snapshot class-set record,environment,False,180.0,0.2063558748923242,False
2,S7,2.0,0.32869204586055023,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:55:10.690579+00:00,2026-08-07T23:55:10.749082+00:00,0.05850416701287031,0.551723999902606,0.6102281669154763,0.5517759160138667,provisional sequential-snapshot class-set record,environment,False,180.0,0.551723999902606,False
2,S7,10.0,7.132775243172114,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:55:10.690579+00:00,2026-08-07T23:55:10.749082+00:00,0.05850416701287031,7.452408915851265,7.5109130828641355,7.452458374667913,provisional sequential-snapshot class-set record,environment,False,180.0,7.452408915851265,False
2,S8,0.5,0.4872802068958702,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:54:48.487051+00:00,2026-08-07T23:54:48.549659+00:00,0.06260900013148785,0.6685604169033468,0.7311694170348346,0.668620334006846,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6685604169033468,False
2,S8,2.0,1.7994752376139005,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:54:48.487051+00:00,2026-08-07T23:54:48.549659+00:00,0.06260900013148785,2.0020562089048326,2.0646652090363204,2.002104749903083,provisional sequential-snapshot class-set record,authorization,False,180.0,2.0020562089048326,False
2,S8,10.0,8.424899196393854,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:54:48.487051+00:00,2026-08-07T23:54:48.549659+00:00,0.06260900013148785,8.678009583614767,8.740618583746254,8.678071749862283,provisional sequential-snapshot class-set record,authorization,False,180.0,8.678009583614767,False
2,S9,0.5,0.4280970877589652,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:34.323323+00:00,2026-08-08T07:49:34.333891+00:00,0.010570208076387644,0.606172792147845,0.6167430002242327,0.6062259171158075,provisional sequential-snapshot class-set record,evidence,False,180.0,0.606172792147845,False
2,S9,2.0,1.314037180353481,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:34.323323+00:00,2026-08-08T07:49:34.333891+00:00,0.010570208076387644,1.5223911250941455,1.5329613331705332,1.5224408339709044,provisional sequential-snapshot class-set record,evidence,False,180.0,1.5223911250941455,False
2,S9,10.0,2.379993119707642,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:34.323323+00:00,2026-08-08T07:49:34.333891+00:00,0.010570208076387644,2.552736499812454,2.5633067078888416,2.5527793751098216,provisional sequential-snapshot class-set record,evidence,False,180.0,2.552736499812454,False
3,S1,0.5,0.4277691296921218,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-07T23:58:15.185148+00:00,2026-08-07T23:58:15.230312+00:00,0.04516904102638364,0.583939875010401,0.6291089160367846,0.5839943340979517,provisional sequential-snapshot class-set record,configuration,False,180.0,0.583939875010401,False
3,S1,2.0,0.2525642296302899,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-07T23:58:15.185148+00:00,2026-08-07T23:58:15.230312+00:00,0.04516904102638364,0.43097566720098257,0.4761447082273662,0.43103454215452075,provisional sequential-snapshot class-set record,configuration,False,180.0,0.43097566720098257,False
3,S1,10.0,7.072303288235529,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-07T23:58:15.185148+00:00,2026-08-07T23:58:15.230312+00:00,0.04516904102638364,7.306445791851729,7.351614832878113,7.306490541901439,provisional sequential-snapshot class-set record,configuration,False,180.0,7.306445791851729,False
3,S2,0.5,0.2636177441257404,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:55:47.890243+00:00,2026-08-07T23:55:50.013667+00:00,2.1231951666995883,0.6417072499170899,2.7649024166166782,0.641756416298449,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6417072499170899,False
3,S2,2.0,1.6534223269866384,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:55:47.890243+00:00,2026-08-07T23:55:50.013667+00:00,2.1231951666995883,1.8234520410187542,3.9466472077183425,1.8234918331727386,provisional sequential-snapshot class-set record,authorization,False,180.0,1.8234520410187542,False
3,S2,10.0,0.20492516564980634,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:55:47.890243+00:00,2026-08-07T23:55:50.013667+00:00,2.1231951666995883,0.44886420806869864,2.572059374768287,0.44894862500950694,provisional sequential-snapshot class-set record,authorization,False,180.0,0.44886420806869864,False
3,S3,0.5,0.1718864941883705,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,18,2026-08-07T23:57:45.794605+00:00,2026-08-07T23:57:45.916709+00:00,0.12210058327764273,8.868805209174752,8.990905792452395,8.868889624718577,provisional sequential-snapshot class-set record,policy,False,180.0,8.868805209174752,False
3,S3,2.0,1.3197196804030376,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,5,2026-08-07T23:57:45.794605+00:00,2026-08-07T23:57:45.916709+00:00,0.12210058327764273,9.51532654184848,9.637427125126123,9.515387292020023,provisional sequential-snapshot class-set record,policy,False,180.0,9.51532654184848,False
3,S3,10.0,7.655607673398067,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-07T23:57:45.794605+00:00,2026-08-07T23:57:45.916709+00:00,0.12210058327764273,17.896935916971415,18.019036500249058,17.89698183396831,provisional sequential-snapshot class-set record,policy,False,180.0,17.896935916971415,False
3,S4,0.5,0.4865959870236778,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:56:12.229540+00:00,2026-08-07T23:56:13.964879+00:00,1.7353237909264863,0.6846812921576202,2.4200050830841064,0.6847527921199799,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6846812921576202,False
3,S4,2.0,1.4289548667659058,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:56:12.229540+00:00,2026-08-07T23:56:13.964879+00:00,1.7353237909264863,1.7274249172769487,3.462748708203435,1.727474792394787,provisional sequential-snapshot class-set record,authorization,False,180.0,1.7274249172769487,False
3,S4,10.0,3.773580889830467,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:56:12.229540+00:00,2026-08-07T23:56:13.964879+00:00,1.7353237909264863,59.89293629210442,61.62826008303091,59.89306166721508,provisional sequential-snapshot class-set record,authorization,False,180.0,59.89293629210442,False
3,S5,0.5,0.1344548136968563,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:55:36.186028+00:00,2026-08-07T23:55:36.220845+00:00,0.03481774963438511,0.2968847081065178,0.3317024577409029,0.29693504236638546,provisional sequential-snapshot class-set record,environment,False,180.0,0.2968847081065178,False
3,S5,2.0,1.749646144147632,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:55:36.186028+00:00,2026-08-07T23:55:36.220845+00:00,0.03481774963438511,1.9772844170220196,2.0121021666564047,1.9773386670276523,provisional sequential-snapshot class-set record,environment,False,180.0,1.9772844170220196,False
3,S5,10.0,8.946101819568781,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:55:36.186028+00:00,2026-08-07T23:55:36.220845+00:00,0.03481774963438511,9.24810479208827,9.282922541722655,9.248346874956042,provisional sequential-snapshot class-set record,environment,False,180.0,9.24810479208827,False
3,S6,0.5,0.3983739691984484,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:58:25.327596+00:00,2026-08-07T23:59:09.787547+00:00,44.45953887468204,0.749912042170763,45.2094509168528,0.7499617501161993,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.749912042170763,False
3,S6,2.0,0.3651521956515764,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:58:25.327596+00:00,2026-08-07T23:59:09.787547+00:00,44.45953887468204,0.5674847923219204,45.02702366700396,0.5675690839998424,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.5674847923219204,False
3,S6,10.0,5.6839283824081255,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-07T23:58:25.327596+00:00,2026-08-07T23:59:09.787547+00:00,44.45953887468204,5.909236709121615,50.368775583803654,5.909280417021364,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,5.909236709121615,False
3,S7,0.5,0.17099279175203824,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:55:56.347630+00:00,2026-08-07T23:55:56.371736+00:00,0.024105167016386986,0.41274233302101493,0.4368475000374019,0.41280699986964464,provisional sequential-snapshot class-set record,environment,False,180.0,0.41274233302101493,False
3,S7,2.0,1.0850029279374969,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:55:56.347630+00:00,2026-08-07T23:55:56.371736+00:00,0.024105167016386986,1.356063624843955,1.380168791860342,1.3561142077669501,provisional sequential-snapshot class-set record,environment,False,180.0,1.356063624843955,False
3,S7,10.0,7.466776783345102,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-07T23:55:56.347630+00:00,2026-08-07T23:55:56.371736+00:00,0.024105167016386986,7.870503041893244,7.894608208909631,7.870584832970053,provisional sequential-snapshot class-set record,environment,False,180.0,7.870503041893244,False
3,S8,0.5,0.40350017752767137,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:57:35.442825+00:00,2026-08-07T23:57:36.592164+00:00,1.1493370826356113,0.6277111251838505,1.7770482078194618,0.6277820840477943,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6277111251838505,False
3,S8,2.0,1.9955477718575092,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-07T23:57:35.442825+00:00,2026-08-07T23:57:36.592164+00:00,1.1493370826356113,2.2055959589779377,3.354933041613549,2.2056345003657043,provisional sequential-snapshot class-set record,authorization,False,180.0,2.2055959589779377,False
