sample_order,benchmark,n,repetition,affected_units,inner_iterations,elapsed_ns,per_operation_ns,milliseconds,units_per_second,exact_vectors,expected_vectors,modeled_external_calls,modeled_naive_external_calls
40,fanout_total,100,18,100,50,24912917,498258.34,0.49825834,200699.09918617716,100,100,1,600
41,sweep,50,36,50,100,27685917,276859.17,0.27685917,180597.2328819739,50,50,6,300
42,sweep,100,26,100,50,27828500,556570.0,0.55657,179671.91907576763,100,100,6,600
43,fanout_total,100,22,100,50,24573250,491465.0,0.491465,203473.28904398077,100,100,1,600
44,sweep,25,20,25,200,27416084,137080.42,0.13708042,182374.6965467424,25,25,6,150
45,sweep,10,23,10,500,28155084,56310.168,0.056310168,177587.8203737556,10,10,6,60
46,fanout_total,100,32,100,50,24941291,498825.82,0.49882582000000003,200470.77755517946,100,100,1,600
47,sweep,1000,13,1000,5,28918917,5783783.4,5.783783400000001,172897.2077343007,1000,1000,6,6000
48,fanout_subset,50,38,5,1000,24681458,24681.458,0.024681458,202581.22514480303,5,5,1,30
49,fanout_subset,500,18,50,100,24978959,249789.59,0.24978959,200168.46979091482,50,50,1,300
50,fanout_total,50,8,50,100,25743167,257431.67,0.25743167,194226.29702087547,50,50,1,300
51,fanout_subset,50,4,5,1000,24348667,24348.667,0.024348667,205350.05057977093,5,5,1,30
52,fanout_subset,25,31,3,1667,24915000,14946.010797840432,0.014946010797840432,200722.4563515954,3,3,1,18
53,sweep,25,34,25,200,28039542,140197.71,0.14019771,178319.60308053537,25,25,6,150
54,fanout_subset,100,40,10,500,25311292,50622.584,0.050622584000000005,197540.29150309673,10,10,1,60
55,fanout_subset,10,40,1,2000,10072083,5036.0415,0.0050360415,198568.65754581252,1,1,1,6
56,fanout_total,25,37,25,200,25701667,128508.335,0.128508335,194539.91058245365,25,25,1,150
57,fanout_total,50,24,50,100,24887000,248870.0,0.24887,200908.1046329409,50,50,1,300
58,fanout_total,100,25,100,50,25473958,509479.16,0.5094791599999999,196278.88214308905,100,100,1,600
59,fanout_total,25,35,25,200,24782500,123912.5,0.1239125,201755.2708564511,25,25,1,150
60,fanout_subset,50,2,5,1000,24846708,24846.708,0.024846708,201233.9018915504,5,5,1,30
61,fanout_subset,250,37,25,200,25203500,126017.5,0.1260175,198385.14492034836,25,25,1,150
62,fanout_total,500,11,500,10,25781125,2578112.5,2.5781125,193940.33425616607,500,500,1,3000
63,fanout_total,250,13,250,20,24734208,1236710.4,1.2367104,202149.18545198618,250,250,1,1500
64,fanout_total,1000,8,1000,5,27008542,5401708.4,5.4017084,185126.6166089232,1000,1000,1,6000
65,fanout_subset,500,34,50,100,24921000,249210.0,0.24921,200634.0034509049,50,50,1,300
66,fanout_total,500,29,500,10,25652000,2565200.0,2.5652,194916.575705598,500,500,1,3000
67,fanout_subset,25,33,3,1667,24740125,14841.10677864427,0.01484110677864427,202141.25838086914,3,3,1,18
68,sweep,250,13,250,20,29046750,1452337.5,1.4523375,172136.29752037665,250,250,6,1500
69,sweep,50,22,50,100,28702750,287027.5,0.2870275,174199.3363005287,50,50,6,300
70,sweep,250,31,250,20,28409959,1420497.95,1.42049795,175994.62216752933,250,250,6,1500
71,sweep,1000,1,1000,5,34819834,6963966.8,6.9639668,143596.31927021823,1000,1000,6,6000
72,fanout_total,250,1,250,20,25084709,1254235.45,1.25423545,199324.61644263045,250,250,1,1500
73,fanout_subset,500,30,50,100,25374959,253749.59,0.25374958999999997,197044.65335293746,50,50,1,300
74,fanout_subset,25,9,3,1667,24394500,14633.77324535093,0.014633773245350932,205005.22658796038,3,3,1,18
75,sweep,50,13,50,100,27833959,278339.59,0.27833959,179636.68050240353,50,50,6,300
76,sweep,50,21,50,100,27281083,272810.83,0.27281083,183277.181481395,50,50,6,300
77,fanout_subset,25,28,3,1667,24185709,14508.523695260948,0.014508523695260948,206775.00088998838,3,3,1,18
78,fanout_total,25,14,25,200,24607708,123038.54,0.12303853999999999,203188.36683205116,25,25,1,150
79,sweep,1,26,1,2000,13109875,6554.9375,0.0065549375,152556.7558805862,1,1,6,6
80,fanout_subset,100,17,10,500,25324875,50649.75,0.05064975,197434.34074205696,10,10,1,60
81,fanout_subset,500,37,50,100,25022375,250223.75,0.25022375,199821.16006174477,50,50,1,300
82,fanout_total,25,36,25,200,25487125,127435.625,0.127435625,196177.48176775526,25,25,1,150
83,fanout_total,10,14,10,500,25480625,50961.25,0.05096125,196227.52581618386,10,10,1,60
84,fanout_subset,50,40,5,1000,25000083,25000.083,0.025000083,199999.33600220448,5,5,1,30
85,fanout_subset,1,2,1,2000,9818750,4909.375,0.004909375,203691.91597708466,1,1,1,6
86,fanout_total,1000,7,1000,5,26070208,5214041.6,5.2140416,191789.8008331963,1000,1000,1,6000
87,sweep,50,25,50,100,27673375,276733.75,0.27673375,180679.08233094082,50,50,6,300
88,fanout_subset,1000,25,100,50,26636042,532720.84,0.53272084,187715.5772618169,100,100,1,600
89,fanout_subset,10,30,1,2000,10291542,5145.771,0.0051457709999999995,194334.3378475257,1,1,1,6
90,fanout_total,250,9,250,20,25397625,1269881.25,1.26988125,196868.8017088212,250,250,1,1500
91,fanout_total,250,21,250,20,25623208,1281160.4,1.2811603999999999,195135.5973849957,250,250,1,1500
92,fanout_subset,1,19,1,2000,10032167,5016.0835,0.0050160835,199358.72279638087,1,1,1,6
93,sweep,1,1,1,2000,12929708,6464.854,0.006464854,154682.53420726903,1,1,6,6
94,sweep,50,27,50,100,27844334,278443.34,0.27844334000000004,179569.74657752633,50,50,6,300
95,sweep,1,22,1,2000,13106125,6553.0625,0.0065530625,152600.40629858177,1,1,6,6
96,fanout_total,1000,10,1000,5,25923625,5184725.0,5.184725,192874.26044775758,1000,1000,1,6000
97,fanout_total,500,6,500,10,25760000,2576000.0,2.576,194099.37888198756,500,500,1,3000
98,sweep,1,39,1,2000,12989792,6494.896,0.006494896,153967.05351402087,1,1,6,6
99,sweep,250,36,250,20,27256000,1362800.0,1.3628,183445.84678602876,250,250,6,1500
100,fanout_subset,100,25,10,500,24558125,49116.25,0.04911625,203598.60534955337,10,10,1,60
101,fanout_subset,100,36,10,500,24291166,48582.332,0.048582332,205836.1463587215,10,10,1,60
102,sweep,25,5,25,200,27290584,136452.92,0.13645292,183213.37498677196,25,25,6,150
103,sweep,500,13,500,10,27955166,2795516.6,2.7955166,178857.8182651464,500,500,6,3000
104,fanout_subset,500,23,50,100,24959042,249590.42,0.24959042,200328.20169940818,50,50,1,300
105,sweep,10,19,10,500,28076708,56153.416,0.056153416,178083.5559496505,10,10,6,60
106,fanout_total,1000,24,1000,5,26694875,5338975.0,5.338975,187301.86974091467,1000,1000,1,6000
107,fanout_subset,25,2,3,1667,24632708,14776.66946610678,0.014776669466106779,203022.74520527746,3,3,1,18
108,fanout_subset,250,33,25,200,24838875,124194.375,0.124194375,201297.36149483421,25,25,1,150
109,sweep,10,9,10,500,27303042,54606.084,0.054606084,183129.77726071695,10,10,6,60
110,sweep,1000,18,1000,5,34717333,6943466.6,6.9434666,144020.27943793955,1000,1000,6,6000
111,sweep,1000,32,1000,5,29742042,5948408.4,5.9484084,168112.1961968852,1000,1000,6,6000
112,fanout_total,10,16,10,500,24710708,49421.416,0.049421415999999996,202341.4302819652,10,10,1,60
113,fanout_subset,100,27,10,500,25298666,50597.332,0.050597332,197638.87945712236,10,10,1,60
114,fanout_total,50,18,50,100,24662459,246624.59,0.24662459,202737.2858480981,50,50,1,300
115,fanout_total,500,37,500,10,25646541,2564654.1,2.5646541000000003,194958.06471523782,500,500,1,3000
116,sweep,10,6,10,500,27664125,55328.25,0.05532825,180739.4956464374,10,10,6,60
117,fanout_subset,250,7,25,200,25608083,128040.415,0.128040415,195250.85106917217,25,25,1,150
118,fanout_subset,100,13,10,500,24761583,49523.166,0.049523166,201925.70079223125,10,10,1,60
119,fanout_total,1,26,1,2000,10695459,5347.7295,0.0053477295000000005,186995.24723529862,1,1,1,6
120,fanout_subset,250,36,25,200,25146417,125732.085,0.125732085,198835.48419641654,25,25,1,150
121,fanout_total,1,29,1,2000,10162375,5081.1875,0.0050811875,196804.38873786887,1,1,1,6
122,fanout_subset,50,33,5,1000,24263375,24263.375,0.024263375,206071.90879257317,5,5,1,30
123,fanout_total,100,17,100,50,24663500,493270.0,0.49327,202728.7286881424,100,100,1,600
124,fanout_total,25,24,25,200,25541416,127707.08,0.12770708,195760.48563634843,25,25,1,150
125,sweep,1000,35,1000,5,29504375,5900875.0,5.900875,169466.39269599848,1000,1000,6,6000
126,fanout_subset,50,30,5,1000,25550208,25550.208,0.025550207999999998,195693.1231244771,5,5,1,30
127,sweep,1,13,1,2000,13774250,6887.125,0.006887125,145198.46815616096,1,1,6,6
128,sweep,1000,37,1000,5,29466875,5893375.0,5.893375,169682.05824336648,1000,1000,6,6000
129,fanout_subset,50,5,5,1000,24459167,24459.167,0.024459167,204422.33376140732,5,5,1,30
130,fanout_total,250,34,250,20,29462917,1473145.85,1.47314585,169704.85305307686,250,250,1,1500
131,fanout_subset,1,9,1,2000,15862750,7931.375,0.007931375,126081.54323808923,1,1,1,6
132,sweep,250,28,250,20,40238333,2011916.65,2.01191665,124259.62079492708,250,250,6,1500
133,fanout_subset,100,5,10,500,28108125,56216.25,0.05621625,177884.5084828675,10,10,1,60
134,fanout_subset,100,33,10,500,27550750,55101.5,0.0551015,181483.26270609692,10,10,1,60
135,sweep,500,38,500,10,35066500,3506650.0,3.50665,142586.22902200106,500,500,6,3000
136,sweep,25,17,25,200,36946667,184733.335,0.184733335,135330.20448096172,25,25,6,150
137,fanout_subset,25,3,3,1667,27603125,16558.56328734253,0.01655856328734253,181175.13868447868,3,3,1,18
138,sweep,250,15,250,20,28246292,1412314.6,1.4123146000000002,177014.38475535126,250,250,6,1500
139,fanout_subset,1000,27,100,50,28742666,574853.32,0.57485332,173957.41925957738,100,100,1,600
140,sweep,50,33,50,100,29953875,299538.75,0.29953875,166923.3112577254,50,50,6,300
141,sweep,250,32,250,20,27787084,1389354.2,1.3893541999999999,179939.71587662815,250,250,6,1500
142,fanout_subset,1000,24,100,50,27871958,557439.16,0.55743916,179391.77434179542,100,100,1,600
143,fanout_total,50,25,50,100,24923334,249233.34,0.24923334,200615.2146418292,50,50,1,300
144,fanout_total,100,15,100,50,25306541,506130.82,0.50613082,197577.3773270713,100,100,1,600
145,fanout_total,25,18,25,200,25808375,129041.875,0.129041875,193735.56064649558,25,25,1,150
146,sweep,1,40,1,2000,12963500,6481.75,0.00648175,154279.3227137733,1,1,6,6
147,sweep,250,22,250,20,28278750,1413937.5,1.4139375,176811.20983070327,250,250,6,1500
148,fanout_subset,50,9,5,1000,25231042,25231.042,0.025231042000000002,198168.5893115314,5,5,1,30
149,sweep,10,1,10,500,30507292,61014.584,0.061014584000000004,163895.241832674,10,10,6,60
150,sweep,10,37,10,500,29448250,58896.5,0.0588965,169789.37627872624,10,10,6,60
151,fanout_subset,100,7,10,500,24625625,49251.25,0.04925125,203040.53196619375,10,10,1,60
152,fanout_total,25,34,25,200,24631625,123158.125,0.123158125,202991.07346754428,25,25,1,150
153,sweep,500,12,500,10,35573709,3557370.9,3.5573709,140553.23834801707,500,500,6,3000
154,fanout_total,50,20,50,100,25170958,251709.58,0.25170958,198641.62500291012,50,50,1,300
155,fanout_total,100,20,100,50,24439708,488794.16,0.48879416,204585.0956975427,100,100,1,600
156,sweep,1,7,1,2000,13719417,6859.7085,0.0068597085,145778.78928820373,1,1,6,6
157,sweep,50,38,50,100,27281875,272818.75,0.27281875,183271.86089665757,50,50,6,300
158,sweep,50,18,50,100,27968250,279682.5,0.2796825,178774.14568305132,50,50,6,300
159,sweep,25,1,25,200,28464458,142322.29,0.14232229000000002,175657.65699807103,25,25,6,150
160,sweep,1000,14,1000,5,30409750,6081950.0,6.08195,164420.95051751495,1000,1000,6,6000
161,sweep,10,12,10,500,29136083,58272.166,0.058272166,171608.51717782381,10,10,6,60
162,fanout_total,1,8,1,2000,9944416,4972.208,0.004972208,201117.893700344,1,1,1,6
163,sweep,25,3,25,200,28468792,142343.96,0.14234396,175630.9154248624,25,25,6,150
164,fanout_subset,500,24,50,100,25046416,250464.16,0.25046416,199629.3601447808,50,50,1,300
165,fanout_total,1,12,1,2000,10289042,5144.521,0.005144521,194381.556611393,1,1,1,6
166,fanout_total,250,18,250,20,24950041,1247502.05,1.24750205,200400.47228780107,250,250,1,1500
167,fanout_subset,500,16,50,100,25518000,255180.0,0.25518,195940.12069911437,50,50,1,300
168,fanout_total,1,31,1,2000,10179834,5089.917,0.005089917,196466.85790750614,1,1,1,6
169,fanout_subset,100,2,10,500,24888542,49777.084,0.049777084,200895.65712607832,10,10,1,60
170,fanout_subset,1000,18,100,50,25842750,516855.0,0.516855,193477.86129572123,100,100,1,600
171,fanout_total,100,34,100,50,25022500,500450.0,0.50045,199820.1618543311,100,100,1,600
172,fanout_total,500,33,500,10,25664208,2566420.8,2.5664208,194823.857412627,500,500,1,3000
173,fanout_total,500,13,500,10,25772667,2577266.7,2.5772667,194003.9810392925,500,500,1,3000
174,sweep,250,35,250,20,27670292,1383514.6,1.3835146,180699.21343800778,250,250,6,1500
175,fanout_total,25,12,25,200,30293708,151468.54,0.15146854,165050.77556039026,25,25,1,150
176,fanout_total,250,29,250,20,28037500,1401875.0,1.401875,178332.59028087385,250,250,1,1500
177,fanout_subset,10,37,1,2000,10787500,5393.75,0.00539375,185399.7682502897,1,1,1,6
178,fanout_total,25,33,25,200,25218542,126092.71,0.12609271,198266.8149490958,25,25,1,150
179,sweep,10,18,10,500,28302542,56605.084,0.056605084,176662.57681023845,10,10,6,60
180,sweep,500,3,500,10,29309000,2930900.0,2.9309,170596.0626428742,500,500,6,3000
181,fanout_subset,50,10,5,1000,25106958,25106.958,0.025106958,199147.98120903378,5,5,1,30
182,fanout_total,1,22,1,2000,10068083,5034.0415,0.0050340415,198647.5478996349,1,1,1,6
183,sweep,1000,10,1000,5,30609042,6121808.4,6.121808400000001,163350.42436153343,1000,1000,6,6000
184,fanout_subset,250,35,25,200,25505166,127525.83,0.12752583,196038.71623497762,25,25,1,150
185,fanout_subset,500,15,50,100,26182292,261822.92,0.26182292,190968.76621802247,50,50,1,300
186,fanout_total,10,19,10,500,26176042,52352.084,0.052352084,191014.36343966748,10,10,1,60
187,fanout_total,100,27,100,50,25456083,509121.66,0.5091216599999999,196416.70715797087,100,100,1,600
188,fanout_total,10,13,10,500,24931166,49862.332,0.049862332,200552.19238442357,10,10,1,60
189,fanout_subset,50,31,5,1000,28494417,28494.417,0.028494417,175472.97072265067,5,5,1,30
190,fanout_subset,50,18,5,1000,25639875,25639.875,0.025639875,195008.75101770193,5,5,1,30
191,fanout_total,100,4,100,50,25643084,512861.68,0.51286168,194984.3474365252,100,100,1,600
192,fanout_total,10,30,10,500,24150917,48301.834,0.048301834,207031.4762789338,10,10,1,60
193,fanout_total,50,10,50,100,27583292,275832.92,0.27583292,181269.15380513683,50,50,1,300
194,fanout_subset,500,11,50,100,25444750,254447.5,0.2544475,196504.1904518614,50,50,1,300
195,fanout_total,100,37,100,50,24362042,487240.84,0.48724084,205237.31138793702,100,100,1,600
196,fanout_subset,1000,35,100,50,25527958,510559.16,0.51055916,195863.6879612541,100,100,1,600
197,sweep,50,17,50,100,27138417,271384.17,0.27138417,184240.66517954975,50,50,6,300
198,fanout_subset,1000,30,100,50,26090250,521805.0,0.521805,191642.47180460134,100,100,1,600
199,sweep,50,7,50,100,27358792,273587.92,0.27358792,182756.60708996217,50,50,6,300
200,sweep,1000,3,1000,5,33659666,6731933.2,6.7319332,148545.74017460542,1000,1000,6,6000
201,fanout_total,50,23,50,100,25619625,256196.25,0.25619625,195162.88782525115,50,50,1,300
202,fanout_subset,25,6,3,1667,23913083,14344.980803839233,0.014344980803839233,209132.38163393651,3,3,1,18
203,fanout_total,10,38,10,500,24195917,48391.834,0.048391834,206646.43542958095,10,10,1,60
204,fanout_subset,25,19,3,1667,24422958,14650.844631073785,0.014650844631073785,204766.35139772994,3,3,1,18
205,sweep,25,7,25,200,27970542,139852.71,0.13985271,178759.49633010328,25,25,6,150
206,sweep,50,11,50,100,27471958,274719.58,0.27471958,182003.77271980396,50,50,6,300
207,fanout_subset,100,31,10,500,24774583,49549.166,0.049549166,201819.74404977876,10,10,1,60
208,sweep,50,15,50,100,26946250,269462.5,0.2694625,185554.57623973652,50,50,6,300
209,sweep,500,7,500,10,28465542,2846554.2,2.8465542000000004,175650.96775603286,500,500,6,3000
210,sweep,1000,20,1000,5,29634167,5926833.4,5.9268334000000005,168724.16221451407,1000,1000,6,6000
211,fanout_total,500,31,500,10,25318166,2531816.6,2.5318166,197486.65839381886,500,500,1,3000
212,fanout_total,50,7,50,100,24043292,240432.92,0.24043292000000002,207958.21137970622,50,50,1,300
213,fanout_subset,1000,10,100,50,25743375,514867.5,0.5148675,194224.72772120984,100,100,1,600
214,fanout_subset,1000,39,100,50,26222917,524458.34,0.52445834,190672.91407740797,100,100,1,600
215,sweep,25,26,25,200,27304208,136521.04,0.13652104,183121.95687932055,25,25,6,150
216,fanout_total,100,6,100,50,24284458,485689.16,0.48568915999999995,205893.00366514255,100,100,1,600
217,fanout_subset,500,17,50,100,26328167,263281.67,0.26328166999999997,189910.67627305767,50,50,1,300
218,sweep,1000,4,1000,5,30522333,6104466.6,6.104466599999999,163814.47643599196,1000,1000,6,6000
219,sweep,500,1,500,10,28792666,2879266.6,2.8792666000000002,173655.33292401614,500,500,6,3000
220,fanout_subset,25,34,3,1667,24727458,14833.508098380324,0.014833508098380323,202244.80818044458,3,3,1,18
221,fanout_total,500,14,500,10,25708625,2570862.5,2.5708625,194487.25865346746,500,500,1,3000
222,fanout_total,250,25,250,20,25939417,1296970.85,1.2969708500000001,192756.8379813625,250,250,1,1500
223,fanout_subset,500,20,50,100,30864792,308647.92,0.30864791999999996,161996.87981049737,50,50,1,300
224,fanout_total,250,17,250,20,29927084,1496354.2,1.4963541999999999,167072.74253649302,250,250,1,1500
225,fanout_total,50,29,50,100,32038875,320388.75,0.32038875,156060.41098509234,50,50,1,300
226,sweep,500,29,500,10,40123750,4012375.0,4.012375,124614.47397115173,500,500,6,3000
227,sweep,1,10,1,2000,13112208,6556.104,0.006556104,152529.6120988929,1,1,6,6
228,fanout_total,1,4,1,2000,10732667,5366.3335,0.0053663335,186346.97228563973,1,1,1,6
229,fanout_total,100,1,100,50,25093916,501878.32,0.50187832,199251.48390550123,100,100,1,600
230,sweep,50,37,50,100,27340709,273407.09,0.27340709,182877.48134110201,50,50,6,300
231,fanout_total,1,23,1,2000,10159667,5079.8335,0.0050798334999999995,196856.84580016255,1,1,1,6
232,sweep,100,10,100,50,27342750,546855.0,0.546855,182863.83044865643,100,100,6,600
233,sweep,25,28,25,200,27710292,138551.46,0.13855146,180438.3728616068,25,25,6,150
234,sweep,1,20,1,2000,13002959,6501.4795,0.006501479500000001,153811.14406343971,1,1,6,6
235,fanout_total,1,10,1,2000,10075916,5037.958,0.0050379579999999995,198493.11963299417,1,1,1,6
236,fanout_subset,10,7,1,2000,9973375,4986.6875,0.0049866875,200533.9215661699,1,1,1,6
237,sweep,500,11,500,10,29963875,2996387.5,2.9963875,166867.6030720326,500,500,6,3000
238,fanout_total,1000,25,1000,5,26408291,5281658.2,5.2816582,189334.47832727988,1000,1000,1,6000
239,sweep,100,39,100,50,26969500,539390.0,0.53939,185394.6124325627,100,100,6,600
240,sweep,500,39,500,10,29784833,2978483.3,2.9784832999999997,167870.67431266108,500,500,6,3000
241,sweep,1000,33,1000,5,31382583,6276516.6,6.2765166,159324.04289347376,1000,1000,6,6000
242,sweep,10,8,10,500,28800959,57601.918,0.057601917999999995,173605.3302947308,10,10,6,60
243,fanout_total,1000,39,1000,5,27147084,5429416.8,5.429416799999999,184181.84435573267,1000,1000,1,6000
244,sweep,500,26,500,10,34432000,3443200.0,3.4432,145213.75464684016,500,500,6,3000
245,sweep,10,30,10,500,30847834,61695.668,0.061695667999999995,162085.93446139526,10,10,6,60
246,sweep,25,33,25,200,29829458,149147.29,0.14914729000000002,167619.53904760856,25,25,6,150
247,sweep,25,37,25,200,30132250,150661.25,0.15066125,165935.16912942115,25,25,6,150
248,fanout_total,500,3,500,10,26224208,2622420.8,2.6224208,190663.52737897748,500,500,1,3000
249,fanout_subset,250,10,25,200,25555250,127776.25,0.12777625,195654.51326048464,25,25,1,150
250,fanout_subset,100,8,10,500,24518083,49036.166,0.049036166,203931.11484286925,10,10,1,60
251,sweep,100,36,100,50,28177209,563544.18,0.5635441800000001,177448.3768069435,100,100,6,600
252,sweep,250,9,250,20,28060584,1403029.2,1.4030292,178185.8852260523,250,250,6,1500
253,fanout_total,1000,36,1000,5,26358042,5271608.4,5.271608400000001,189695.42578314425,1000,1000,1,6000
254,sweep,100,22,100,50,27715250,554305.0,0.554305,180406.0941178593,100,100,6,600
255,fanout_subset,10,1,1,2000,10415584,5207.792,0.005207792,192019.95778633247,1,1,1,6
256,sweep,500,27,500,10,29938666,2993866.6,2.9938666,167008.10917894603,500,500,6,3000
257,fanout_subset,25,37,3,1667,24910875,14943.536292741452,0.014943536292741451,200755.6940492857,3,3,1,18
258,fanout_subset,1000,1,100,50,26617875,532357.5,0.5323575,187843.69526117318,100,100,1,600
259,fanout_total,100,26,100,50,24383709,487674.18,0.48767418,205054.94057528328,100,100,1,600
260,sweep,1,31,1,2000,13615166,6807.583,0.006807583,146895.01398660877,1,1,6,6
261,fanout_subset,1000,22,100,50,26809917,536198.34,0.53619834,186498.15290364384,100,100,1,600
262,fanout_total,250,36,250,20,24747708,1237385.4,1.2373854,202038.91204793594,250,250,1,1500
263,fanout_subset,10,17,1,2000,9816875,4908.4375,0.0049084375,203730.82065321194,1,1,1,6
264,fanout_total,25,3,25,200,24272000,121360.0,0.12136,205998.6816084377,25,25,1,150
265,fanout_subset,1,28,1,2000,10068625,5034.3125,0.0050343125,198636.85458540762,1,1,1,6
266,fanout_total,500,27,500,10,27901875,2790187.5,2.7901875,179199.426561835,500,500,1,3000
267,fanout_total,1000,13,1000,5,26186083,5237216.6,5.2372166,190941.11937245447,1000,1000,1,6000
268,sweep,10,22,10,500,29110875,58221.75,0.05822175,171757.11825906983,10,10,6,60
269,fanout_total,25,20,25,200,25061375,125306.875,0.125306875,199510.20245297794,25,25,1,150
270,sweep,10,29,10,500,27613583,55227.166,0.055227165999999994,181070.30876797118,10,10,6,60
271,sweep,10,25,10,500,27682750,55365.5,0.0553655,180617.89381474024,10,10,6,60
272,fanout_subset,250,22,25,200,24912291,124561.455,0.124561455,200704.14238497775,25,25,1,150
273,fanout_subset,50,34,5,1000,24527666,24527.666,0.024527666,203851.43861629555,5,5,1,30
274,fanout_subset,250,24,25,200,24982041,124910.205,0.124910205,200143.7752824119,25,25,1,150
275,sweep,500,32,500,10,29617083,2961708.3,2.9617082999999997,168821.4872477482,500,500,6,3000
276,fanout_subset,250,11,25,200,26338625,131693.125,0.131693125,189835.27044407217,25,25,1,150
277,fanout_subset,10,38,1,2000,10593500,5296.75,0.00529675,188795.0158115826,1,1,1,6
278,fanout_subset,250,32,25,200,25231458,126157.29,0.12615729,198165.32203569054,25,25,1,150
279,sweep,500,16,500,10,34013833,3401383.3,3.4013833,146999.01654717952,500,500,6,3000
280,sweep,1,9,1,2000,13514375,6757.1875,0.0067571875,147990.5656014429,1,1,6,6
281,fanout_total,10,2,10,500,42021125,84042.25,0.08404225,118987.7710318322,10,10,1,60
282,fanout_total,50,14,50,100,25531542,255315.42,0.25531542,195836.1935209397,50,50,1,300
283,fanout_total,100,23,100,50,24918125,498362.5,0.4983625,200657.1521733678,100,100,1,600
284,fanout_total,100,8,100,50,24574500,491490.0,0.49149,203462.93922562004,100,100,1,600
285,fanout_subset,1,16,1,2000,9966208,4983.104,0.004983104,200678.1315421071,1,1,1,6
